Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Skin::sample45	Ins(2,):R(5,9)	0.0	0.01020130203687865	0.9897986979631214	0.0	0.0
Skin::sample45	[Del(C):R1]A	0.0	0.04347477665957546	0.9565252233404244	0.0	0.0
Skin::sample45	[Del(C):R1]T	0.0	0.053016092409555564	0.9469839075904445	0.0	0.0
Skin::sample45	[Del(C):R2]A	0.0	0.03810970592201866	0.9618902940779813	0.0	0.0
Skin::sample45	[Del(C):R2]T	0.0	0.03973831661262764	0.9602616833873723	0.0	0.0
Skin::sample45	[Del(C):R3]A	0.0	0.9252222183003139	0.07477778169968605	0.0	0.0
Skin::sample45	[Del(C):R3]T	0.0	0.018650054094715776	0.9813499459052841	0.0	0.0
Skin::sample45	[Del(C):R(4,5)]A	0.0	0.011537464677655936	0.9884625353223441	0.0	0.0
Skin::sample45	[Del(C):R(4,5)]T	0.0	0.045176634155339075	0.9548233658446609	0.0	0.0
Skin::sample45	[Del(C):R(1,5)]G	0.0	0.024823236524880398	0.9751767634751196	0.0	0.0
Skin::sample45	Del(C):R(6,9)	0.0	0.03900117191707154	0.9609988280829285	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]A	0.0	0.006200009194445932	0.993799990805554	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]C	0.0	0.02089558756213207	0.9791044124378679	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]G	0.0	0.0296034983606784	0.9703965016393215	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]A	0.0	0.02108154999806725	0.9789184500019329	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]C	0.0	0.0193223142848138	0.9806776857151862	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]G	0.0	0.07777817033443349	0.9222218296655665	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]A	0.0	0.010040884837523923	0.9899591151624761	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]C	0.0	0.04042491619227206	0.959575083807728	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]G	0.0	0.0884520596225566	0.9115479403774434	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]A	0.0	0.06420131867906935	0.9357986813209305	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]C	0.0	0.058922283738376824	0.9410777162616232	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]G	0.0	0.32973793583616995	0.67026206416383	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]A	0.0	0.05138324262082939	0.9486167573791707	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]C	0.0	0.07778077784819061	0.9222192221518095	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]G	0.0	0.13086977813622658	0.8691302218637734	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]A	0.0	0.02939559259093138	0.9706044074090686	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]C	0.0	0.013990410716159375	0.9860095892838406	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]G	0.0	0.014742395269555047	0.985257604730445	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]A	0.0	0.05742770183862945	0.9425722981613706	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]C	0.0	0.23271852688388353	0.7672814731161165	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]G	0.0	0.8665868191327404	0.13341318086725973	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]A	0.0	0.7595075765501036	0.24049242344989644	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]C	0.0	0.06814759923700031	0.9318524007629996	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]G	0.0	0.9999999999999141	8.599513192369257e-14	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]A	0.0	2.924964792673275e-06	0.9999970750352074	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]C	0.0	0.28013774595888535	0.7198622540411146	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]G	0.0	0.010508932133135949	0.989491067866864	0.0	0.0
Skin::sample45	Del(2,4):R1	0.0	0.046854819311735935	0.953145180688264	0.0	0.0
Skin::sample45	Del(5,):R1	0.0	0.10619878270979566	0.8938012172902042	0.0	0.0
Skin::sample45	Del(2,8):U(1,2):R(2,4)	0.0	0.055333739426494666	0.9446662605735053	0.0	0.0
Skin::sample45	Del(2,):U(1,2):R(5,9)	0.0	0.01469636902142729	0.9853036309785728	0.0	0.0
Skin::sample45	Del(3,):U(3,):R2	0.0	0.0674655041854593	0.9325344958145407	0.0	0.0
Skin::sample45	Del(3,):U(3,):R(3,9)	0.0	0.07139049839359013	0.9286095016064098	0.0	0.0
Skin::sample45	Del(2,5):M1	0.0	0.06300457352960687	0.9369954264703932	0.0	0.0
Skin::sample45	Del(3,5):M2	0.0	0.13181259598417577	0.8681874040158242	0.0	0.0
Skin::sample45	Del(4,5):M(3,4)	0.0	0.163907205420201	0.8360927945797989	0.0	0.0
Skin::sample45	Del(6,):M1	0.0	0.18829970566961393	0.8117002943303862	0.0	0.0
Skin::sample45	Del(6,):M2	0.0	0.695443724026982	0.30455627597301793	0.0	0.0
Skin::sample45	Del(6,):M3	0.0	0.8572965277842362	0.1427034722157638	0.0	0.0
Skin::sample45	Del(6,):M(4,)	0.0	0.6622231027632518	0.33777689723674825	0.0	0.0
Skin::sample45	Complex	0.0	0.00898968354006421	0.9910103164599359	0.0	0.0
Other::sample46	A[Ins(C):R0]A	0.003373633451481147	0.05792436072577602	0.009853533968920086	0.06982669627782194	0.8590217755760009
Other::sample46	A[Ins(C):R0]T	0.0001815267961825009	0.009639727208745773	1.0117268331885345e-05	0.11378734260449576	0.8763812861222441
Other::sample46	Ins(C):R(0,3)	0.0015258367355602826	0.019957043409678337	0.7507747055043431	0.17446420166881085	0.05327821268160744
Other::sample46	Ins(C):R(4,6)	0.05545445661038419	0.013094060915526748	0.588874374934493	0.30825576723991516	0.03432134029968076
Other::sample46	Ins(C):R(7,9)	0.06932232710521481	0.02635698257979328	0.5713540324650321	0.0465276752378927	0.2864389826120671
Other::sample46	A[Ins(T):R(0,4)]A	0.004644768087842254	0.019248217101424266	0.8621843062517179	0.05528020332061172	0.05864250523840384
Other::sample46	A[Ins(T):R(0,4)]C	0.006147218199986109	0.018595070775605314	0.8490225755102362	0.08859312780810827	0.03764200770606415
Other::sample46	A[Ins(T):R(0,4)]G	0.005920330427352585	0.00924188999376735	0.3171691678470364	0.6472921403238951	0.020376471407948422
Other::sample46	C[Ins(T):R(0,4)]A	0.005700283038757559	0.036783663061645884	0.717040541765193	0.2147602333760717	0.025715278758331805
Other::sample46	C[Ins(T):R(0,4)]C	0.00367118931103591	0.011322417763649268	0.8926759355999331	0.0807818641713621	0.011548593154019663
Other::sample46	C[Ins(T):R(0,4)]G	0.005991240853657459	0.009626609158964993	0.2294595026992906	0.7488097534822298	0.0061128938058570646
Other::sample46	G[Ins(T):R(0,4)]A	0.003381337042043858	0.06805471630702158	0.6997713876428091	0.15803390412588558	0.07075865488223976
Other::sample46	G[Ins(T):R(0,4)]C	0.0036048624646855213	0.023772146438101768	0.6485603680841315	0.268171274353976	0.05589134865910516
Other::sample46	G[Ins(T):R(0,4)]G	0.008073530219267096	0.0013353654539121974	0.14897869557878443	0.8116186990716223	0.029993709676413852
Other::sample46	A[Ins(T):R(5,7)]A	0.10054093040125724	0.061324492647837466	0.23762829793735496	0.09774192926679326	0.502764349746757
Other::sample46	A[Ins(T):R(5,7)]C	0.03594008680966238	0.04111054647992355	0.4997787855024804	0.035994369188245216	0.3871762120196884
Other::sample46	A[Ins(T):R(5,7)]G	0.05227239563203378	0.038414110296522336	0.459442363214029	0.16202034704347723	0.2878507838139377
Other::sample46	C[Ins(T):R(5,7)]A	0.0787174929150847	0.04602850208928833	0.3917581715030459	0.05186578815180872	0.4316300453407723
Other::sample46	C[Ins(T):R(5,7)]C	0.042434406692116435	0.07364581720112061	0.3300895856021879	0.06105946672723002	0.49277072377734504
Other::sample46	C[Ins(T):R(5,7)]G	0.04696710436082581	0.027834709734612016	0.5194437012649197	0.13114151898622115	0.2746129656534214
Other::sample46	G[Ins(T):R(5,7)]A	0.07509271729939157	0.08453077976670226	0.45163884172371027	0.06941579823993643	0.3193218629702595
Other::sample46	G[Ins(T):R(5,7)]C	0.03964258760223613	0.01902809826531244	0.6232055806843443	0.05632094241569968	0.2618027910324074
Other::sample46	G[Ins(T):R(5,7)]G	0.08199830880522792	0.10495690757232193	0.2605900898275118	0.168568296930034	0.3838863968649044
Other::sample46	A[Ins(T):R(8,9)]A	0.0614829987497457	0.06496380348216409	0.2966892410053385	0.059886758350535085	0.5169771984122165
Other::sample46	A[Ins(T):R(8,9)]C	0.03741405106325733	0.02292702202122239	0.5216177022766361	0.052250769377109964	0.36579045526177423
Other::sample46	A[Ins(T):R(8,9)]G	0.05423575070889141	0.06978858955880832	0.30859987987581816	0.06972930246836805	0.49764647738811413
Other::sample46	C[Ins(T):R(8,9)]A	0.06389169403703106	0.046293718182802396	0.42331926752365684	0.048504151039079915	0.41799116921742974
Other::sample46	C[Ins(T):R(8,9)]C	0.052423013203746614	0.057206790363930775	0.41714757696866284	0.06839407501755446	0.4048285444461053
Other::sample46	C[Ins(T):R(8,9)]G	0.07961244737569789	0.0819293453444574	0.2907949536235254	0.03850386728116883	0.5091593863751506
Other::sample46	G[Ins(T):R(8,9)]A	0.07110119515730756	0.061902063337014965	0.3893276495490885	0.053708848340764864	0.4239602436158241
Other::sample46	G[Ins(T):R(8,9)]C	0.06486504379202812	0.07581653635420663	0.35779848637959344	0.06702972269175483	0.43449021078241695
Other::sample46	G[Ins(T):R(8,9)]G	0.05377095566744934	0.039305555360471395	0.4511895837880658	0.07156576913690743	0.3841681360471061
Other::sample46	Ins(2,4):R0	0.00245456371624912	0.04659642076214188	0.8592053583858665	0.04557358513176873	0.04617007200397378
Other::sample46	Ins(5,):R0	0.001630640430749897	0.06808219205098891	0.8990296258346492	0.011668291776024919	0.019589249907587085
Other::sample46	Ins(2,4):R1	0.0005982324939151216	0.028763572335985397	0.8612166732621501	0.05527203441628982	0.05414948749165946
Other::sample46	Ins(5,):R1	0.0004944575703247947	0.13609491198409077	0.7488362341045504	0.0509920933717381	0.06358230296929596
Other::sample46	Ins(2,):R(2,4)	0.010563663992534437	0.03924686715558293	0.8336811344335217	0.06898485176246083	0.04752348265590026
Other::sample46	Ins(2,):R(5,9)	0.04226905866381953	0.014372932766344592	0.8493391795957408	0.009262160256784592	0.08475666871731048
Other::sample46	[Del(C):R1]A	0.002761398417446618	0.035047622640749544	0.46963680367267613	0.4705189738728037	0.022035201396323794
Other::sample46	[Del(C):R1]T	0.001210254957512848	0.06501379604499176	0.7072694528476863	0.2007275274922049	0.025778968657604328
Other::sample46	[Del(C):R2]A	0.0005241905880376352	0.014658613641198227	0.2253343162244463	0.7484069370868354	0.011075942459482407
Other::sample46	[Del(C):R2]T	0.0009845384094671196	0.0325635099680812	0.479243065161088	0.47401572205949827	0.013193164401865387
Other::sample46	[Del(C):R3]A	0.0009322006596469452	0.017539146875602662	0.0008633352657765532	0.9796306311697676	0.0010346860292062042
Other::sample46	[Del(C):R3]T	0.0015088935495001091	0.011562509153158344	0.37054451493528767	0.6079397511963004	0.008444331165753525
Other::sample46	[Del(C):R(4,5)]A	0.020074183846870607	0.005831947993717314	0.3043042120732985	0.6640738516907981	0.005715804395315534
Other::sample46	[Del(C):R(4,5)]T	0.03827259543492412	0.02673106034529152	0.3440882526454573	0.5808957317403913	0.010012359833935742
Other::sample46	[Del(C):R(1,5)]G	0.008670429393193424	0.01574133509205867	0.37662660486332944	0.5882299178938292	0.010731712757589159
Other::sample46	Del(C):R(6,9)	0.17810040759140325	0.027096022655329427	0.40662608968361796	0.36000795220114973	0.028169527868499664
Other::sample46	A[Del(T):R(1,4)]A	0.00298651208243969	0.009567164546474386	0.9339731487434044	0.04826117731293747	0.0052119973147441035
Other::sample46	A[Del(T):R(1,4)]C	0.006302576604107079	0.030253590179488192	0.8633677698650686	0.06799072550567656	0.03208533784565952
Other::sample46	A[Del(T):R(1,4)]G	0.005316776322019968	0.038586132955957926	0.7703390870865043	0.1643327718791294	0.021425231756388417
Other::sample46	C[Del(T):R(1,4)]A	0.003752263897470384	0.027383882282890588	0.7744323507058788	0.18264555802404142	0.011785945089718825
Other::sample46	C[Del(T):R(1,4)]C	0.007983312190457854	0.024290664581567815	0.7508462932427165	0.1792998008502399	0.037579929135017905
Other::sample46	C[Del(T):R(1,4)]G	0.006557284242616014	0.06940368443564336	0.5011926510546514	0.36309877213348785	0.05974760813360129
Other::sample46	G[Del(T):R(1,4)]A	0.0034592938116662117	0.015538787852935273	0.933054265312859	0.03653097436640757	0.01141667865613197
Other::sample46	G[Del(T):R(1,4)]C	0.008222244199879752	0.05707960534130027	0.8251925309250533	0.05016603936412627	0.059339580169640374
Other::sample46	G[Del(T):R(1,4)]G	0.010006339181261112	0.09386595593224899	0.5891476691636127	0.172388453396002	0.13459158232687526
Other::sample46	A[Del(T):R(5,7)]A	0.26618387746424155	0.05352614909985213	0.4751699548241901	0.08995896869716306	0.11516104991455312
Other::sample46	A[Del(T):R(5,7)]C	0.16310605309657047	0.06028463484511477	0.5864041643467983	0.08807465420072708	0.1021304935107894
Other::sample46	A[Del(T):R(5,7)]G	0.3873714245081393	0.11014151748850062	0.13635506439243175	0.17815814175955377	0.18797385185137463
Other::sample46	C[Del(T):R(5,7)]A	0.24317459524995574	0.04668372239966484	0.5249032416049201	0.14185339960962762	0.043385041135831685
Other::sample46	C[Del(T):R(5,7)]C	0.30721202929138575	0.04471098917523933	0.3228647699387414	0.2880060359922851	0.03720617560234864
Other::sample46	C[Del(T):R(5,7)]G	0.3285988613379266	0.0691661588772636	0.27975872229226356	0.25813318071528696	0.06434307677725942
Other::sample46	G[Del(T):R(5,7)]A	0.16265356176388243	0.03612120524775581	0.7263848282403732	0.0689943282725127	0.00584607647547579
Other::sample46	G[Del(T):R(5,7)]C	0.1709585390729906	0.014587589077137385	0.6261504365664236	0.10124256289057437	0.08706087239287401
Other::sample46	G[Del(T):R(5,7)]G	0.15323022463013813	0.016048793647605687	0.6532337723435386	0.12390509243454714	0.05358211694417035
Other::sample46	A[Del(T):R(8,9)]A	0.5471868053691473	0.018098694581786832	0.18091933327553913	0.05332780489872951	0.20046736187479722
Other::sample46	A[Del(T):R(8,9)]C	0.532710125197366	0.0779300242155169	0.15648512320688715	0.018722061399088386	0.2141526659811416
Other::sample46	A[Del(T):R(8,9)]G	0.7182360053424164	0.03929955551994586	0.0036848413197471475	0.05160693723531126	0.1871726605825793
Other::sample46	C[Del(T):R(8,9)]A	0.7085056358697615	0.023056218932166764	0.00444633179822317	0.04473099357747371	0.21926081982237494
Other::sample46	C[Del(T):R(8,9)]C	0.5347280744641966	0.03630953998169906	0.3023860881507452	0.04276849906762564	0.08380779833573362
Other::sample46	C[Del(T):R(8,9)]G	0.8873667361130527	0.011404483040916468	5.973019920005946e-16	0.01141917527150289	0.08980960557452745
Other::sample46	G[Del(T):R(8,9)]A	0.5493423902532225	1.6055392596609925e-06	0.33430549007811566	0.0226269639553649	0.09372355017403722
Other::sample46	G[Del(T):R(8,9)]C	0.6037540448701756	0.09780011721792065	0.15305997556444154	0.01672350776252568	0.12866235458493647
Other::sample46	G[Del(T):R(8,9)]G	0.5459000771307191	0.006220637844002706	0.35672430562473617	0.00676893291772512	0.08438604648281696
Other::sample46	Del(2,4):R1	0.004587225476937466	0.06801096489295812	0.8426131209829554	0.06144775210396061	0.02334093654318849
Other::sample46	Del(5,):R1	9.563330587242087e-05	0.15872167233137638	0.8135834884497424	0.018113750889688616	0.009485455023320162
Other::sample46	Del(2,8):U(1,2):R(2,4)	0.013010877278623887	0.05986867862730632	0.6224902436287285	0.2405534716420858	0.06407672882325563
Other::sample46	Del(2,):U(1,2):R(5,9)	0.40187443354006125	0.013323056633379907	0.5440119016430094	0.04079060818354949	9.510228461091571e-35
Other::sample46	Del(3,):U(3,):R2	0.0075718120181421265	0.09095223161245884	0.7656688650402729	0.037254995557411505	0.09855209577171467
Other::sample46	Del(3,):U(3,):R(3,9)	0.0167786155974088	0.09710789767484673	0.7692929519185085	0.03854460635143973	0.07827592845779623
Other::sample46	Del(2,5):M1	0.005771312576455342	0.08312886998187662	0.7529424175201924	0.09638019673184933	0.0617772031896263
Other::sample46	Del(3,5):M2	0.007406027755588086	0.1704792723695328	0.683868567345215	0.04041399893414922	0.09783213359551486
Other::sample46	Del(4,5):M(3,4)	0.00514800779504924	0.19642448470253784	0.6102342086913529	0.034086582404542876	0.15410671640651707
Other::sample46	Del(6,):M1	0.0009508525303573449	0.2670602243494925	0.7011319598451852	0.02075622183911168	0.010100741435853251
Other::sample46	Del(6,):M2	8.179679601926342e-05	0.7701864779330946	0.20542152216923817	0.014051914628659973	0.010258288472988021
Other::sample46	Del(6,):M3	0.0007077553010704428	0.8793027024219874	0.08914282146198237	0.02452684872132828	0.006319872093631553
Other::sample46	Del(6,):M(4,)	0.0009828345696490696	0.7238849541543807	0.22487421305381453	0.027140048976677166	0.023117949245478546
Other::sample46	Complex	2.788200347966632e-05	0.014256643511537034	0.9571842729419575	0.005465687929022202	0.02306551361400354
Skin::sample47	A[Ins(C):R0]A	0.0015546946660446681	0.040541027788997	0.011609361392147726	0.014480422136953037	0.9318144940158576
Skin::sample47	A[Ins(C):R0]T	8.526713195136572e-05	0.0068768879418921606	1.214991611449629e-05	0.02405178878342725	0.9689739062266148
Skin::sample47	Ins(C):R(0,3)	0.0007079753331358801	0.014063471999013618	0.8906125087554667	0.03642746093875706	0.058188582973626835
Skin::sample47	Ins(C):R(4,6)	0.03080150450759482	0.011045773260893012	0.8362328629510513	0.0770476151606448	0.04487224411981603
Skin::sample47	Ins(C):R(7,9)	0.030602267036128814	0.017671053743051487	0.644844295750676	0.00924281657506449	0.2976395668950792
Skin::sample47	A[Ins(T):R(0,4)]A	0.0019344479488864494	0.012175023641028425	0.9180413133137182	0.010360367462343527	0.05748884763402344
Skin::sample47	A[Ins(T):R(0,4)]C	0.002634332160531666	0.012102526200500558	0.9302083669146612	0.017084585773184963	0.03797018895112169
Skin::sample47	A[Ins(T):R(0,4)]G	0.005059733181483208	0.011995787252161293	0.69301355647876	0.24893990332370539	0.04099101976389027
Skin::sample47	C[Ins(T):R(0,4)]A	0.002777983554243266	0.027225415514828814	0.8934002298130874	0.04709769261727641	0.02949867850056414
Skin::sample47	C[Ins(T):R(0,4)]C	0.0015512169949824424	0.007265930508492385	0.964336710230463	0.015360033353640768	0.011486108912421458
Skin::sample47	C[Ins(T):R(0,4)]G	0.006249928211427717	0.015251686884158488	0.6119745988476821	0.35151370023635814	0.01501008582037358
Skin::sample47	G[Ins(T):R(0,4)]A	0.0015848992988988764	0.0484459782650525	0.8385683956828509	0.03333312217376224	0.07806760457943551
Skin::sample47	G[Ins(T):R(0,4)]C	0.001848572467910793	0.018514094172983022	0.8502904189598994	0.06188316966049667	0.06746374473871
Skin::sample47	G[Ins(T):R(0,4)]G	0.009764614141941583	0.0024528898094739984	0.46066463924579165	0.4417292615760212	0.08538859522677157
Skin::sample47	A[Ins(T):R(5,7)]A	0.049561228131008675	0.045911281442538934	0.2994790284102486	0.021681662540424886	0.583366799475779
Skin::sample47	A[Ins(T):R(5,7)]C	0.015601159779606742	0.0271029961719056	0.5546572302885366	0.0070311253985187346	0.3956074883614322
Skin::sample47	A[Ins(T):R(5,7)]G	0.025677761637162788	0.028659052552069138	0.5770120653640208	0.03581515464620232	0.3328359658005449
Skin::sample47	C[Ins(T):R(5,7)]A	0.035951659634399134	0.031927199245474644	0.45744075214554525	0.01065960680355787	0.46402078217102305
Skin::sample47	C[Ins(T):R(5,7)]C	0.019415569299753868	0.051176003991996885	0.38612944059298604	0.012571801517398338	0.5307071845978649
