Sample Names	MutationType	0	1	2	3	4
Breast::sample44	G[Del(T):R(5,7)]G	0.0	0.043569421513138425	0.5057152148411855	0.0	0.45071536364567605
Breast::sample44	A[Del(T):R(8,9)]A	0.0	0.026198596986953253	0.0746816235789758	0.0	0.899119779434071
Breast::sample44	A[Del(T):R(8,9)]C	0.0	0.09913582352099155	0.056767118901039984	0.0	0.8440970575779685
Breast::sample44	A[Del(T):R(8,9)]G	0.0	0.06335637653327267	0.0016940236639770036	0.0	0.9349495998027503
Breast::sample44	C[Del(T):R(8,9)]A	0.0	0.03276470783346161	0.0018018476581395074	0.0	0.9654334445083989
Breast::sample44	C[Del(T):R(8,9)]C	0.0	0.09499811785663259	0.22560776877068572	0.0	0.6793941133726817
Breast::sample44	C[Del(T):R(8,9)]G	0.0	0.03937003932166074	5.880065954401034e-16	0.0	0.9606299606783387
Breast::sample44	G[Del(T):R(8,9)]A	0.0	4.1623286336205515e-06	0.24714790601339837	0.0	0.752847931657968
Breast::sample44	G[Del(T):R(8,9)]C	0.0	0.18107771760755864	0.08081375108215877	0.0	0.7381085313102825
Breast::sample44	G[Del(T):R(8,9)]G	0.0	0.016839320958039063	0.2753723604471979	0.0	0.7077883185947631
Breast::sample44	Del(2,4):R1	0.0	0.1786864663848444	0.6313045671249848	0.0	0.1900089664901707
Breast::sample44	Del(5,):R1	0.0	0.37780235983247257	0.552240878369893	0.0	0.06995676179763444
Breast::sample44	Del(2,8):U(1,2):R(2,4)	0.0	0.1373387670102856	0.4072152275326243	0.0	0.45544600545709013
Breast::sample44	Del(2,):U(1,2):R(5,9)	0.0	0.07908884228491192	0.9209111577150882	0.0	1.7492238411513324e-33
Breast::sample44	Del(3,):U(3,):R2	0.0	0.14797333654636505	0.3552295486104886	0.0	0.4967971148431464
Breast::sample44	Del(3,):U(3,):R(3,9)	0.0	0.17371173578513627	0.39243194324138586	0.0	0.43385632097347787
Breast::sample44	Del(2,5):M1	0.0	0.16990890299257144	0.43885799288868665	0.0	0.3912331041187419
Breast::sample44	Del(3,5):M2	0.0	0.25497090881686735	0.291668602696584	0.0	0.4533604884865486
Breast::sample44	Del(4,5):M(3,4)	0.0	0.2316509362321236	0.20522628165017692	0.0	0.5631227821176996
Breast::sample44	Del(6,):M1	0.0	0.535947089944085	0.40124576462853945	0.0	0.06280714542737549
Breast::sample44	Del(6,):M2	0.0	0.8949928387071705	0.06807185777990876	0.0	0.036935303512920674
Breast::sample44	Del(6,):M3	0.0	0.9513123237282128	0.02750230412259581	0.0	0.021185372149191386
Breast::sample44	Del(6,):M(4,)	0.0	0.842078161163605	0.07459685196412899	0.0	0.08332498687226612
Breast::sample44	Complex	0.0	0.039747493146591255	0.7610023479751316	0.0	0.1992501588782773
Skin::sample45	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Skin::sample45	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample45	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Skin::sample45	Complex	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Other::sample46	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Other::sample46	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Other::sample46	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Other::sample46	Complex	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(C):R0]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(C):R0]T	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(C):R(0,3)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(C):R(4,6)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(C):R(7,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(2,4):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(5,):R0	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(2,):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Ins(2,):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R1]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R1]T	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R2]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R2]T	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R3]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R3]T	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R(4,5)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R(4,5)]T	0.0	0.0	1.0	0.0	0.0
Skin::sample47	[Del(C):R(1,5)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(C):R(6,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(1,4)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(1,4)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(1,4)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(5,7)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(5,7)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(5,7)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	A[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	C[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(8,9)]A	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(8,9)]C	0.0	0.0	1.0	0.0	0.0
Skin::sample47	G[Del(T):R(8,9)]G	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(2,4):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(5,):R1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(2,8):U(1,2):R(2,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(2,):U(1,2):R(5,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(3,):U(3,):R2	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(3,):U(3,):R(3,9)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(2,5):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(3,5):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(4,5):M(3,4)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(6,):M1	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(6,):M2	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(6,):M3	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Del(6,):M(4,)	0.0	0.0	1.0	0.0	0.0
Skin::sample47	Complex	0.0	0.0	1.0	0.0	0.0
Skin::sample48	A[Ins(C):R0]A	0.0	0.8765924480382261	0.12340755196177387	0.0	0.0
Skin::sample48	A[Ins(C):R0]T	0.0	0.9991321698968302	0.0008678301031698698	0.0	0.0
Skin::sample48	Ins(C):R(0,3)	0.0	0.03112025887010508	0.968879741129895	0.0	0.0
Skin::sample48	Ins(C):R(4,6)	0.0	0.02616518170652628	0.9738348182934737	0.0	0.0
Skin::sample48	Ins(C):R(7,9)	0.0	0.05279826296099468	0.9472017370390053	0.0	0.0
Skin::sample48	A[Ins(T):R(0,4)]A	0.0	0.02626738667886603	0.973732613321134	0.0	0.0
Skin::sample48	A[Ins(T):R(0,4)]C	0.0	0.025782283334235122	0.974217716665765	0.0	0.0
Skin::sample48	A[Ins(T):R(0,4)]G	0.0	0.03401170868603559	0.9659882913139644	0.0	0.0
Skin::sample48	C[Ins(T):R(0,4)]A	0.0	0.05836855899715246	0.9416314410028475	0.0	0.0
Skin::sample48	C[Ins(T):R(0,4)]C	0.0	0.015094771622808046	0.9849052283771921	0.0	0.0
Skin::sample48	C[Ins(T):R(0,4)]G	0.0	0.0482478446334284	0.9517521553665715	0.0	0.0
Skin::sample48	G[Ins(T):R(0,4)]A	0.0	0.10515644976726062	0.8948435502327393	0.0	0.0
Skin::sample48	G[Ins(T):R(0,4)]C	0.0	0.04241150333499543	0.9575884966650047	0.0	0.0
Skin::sample48	G[Ins(T):R(0,4)]G	0.0	0.010714804113466809	0.9892851958865333	0.0	0.0
Skin::sample48	A[Ins(T):R(5,7)]A	0.0	0.23770805288110491	0.7622919471188951	0.0	0.0
Skin::sample48	A[Ins(T):R(5,7)]C	0.0	0.09040837090350712	0.9095916290964928	0.0	0.0
Skin::sample48	A[Ins(T):R(5,7)]G	0.0	0.09175879450788824	0.9082412054921116	0.0	0.0
Skin::sample48	C[Ins(T):R(5,7)]A	0.0	0.12431999081930638	0.8756800091806937	0.0	0.0
Skin::sample48	C[Ins(T):R(5,7)]C	0.0	0.21234385015179735	0.7876561498482025	0.0	0.0
Skin::sample48	C[Ins(T):R(5,7)]G	0.0	0.06081176547499235	0.9391882345250077	0.0	0.0
Skin::sample48	G[Ins(T):R(5,7)]A	0.0	0.18444386197364165	0.8155561380263584	0.0	0.0
Skin::sample48	G[Ins(T):R(5,7)]C	0.0	0.035580874853552526	0.9644191251464475	0.0	0.0
Skin::sample48	G[Ins(T):R(5,7)]G	0.0	0.32735846112033123	0.6726415388796688	0.0	0.0
