Sample Names	MutationType	ID1	ID2	ID5	ID6	ID8	ID14	ID20
Breast::sample43	3:Del:R:4	4.479180361252437e-15	4.656001982764114e-15	0.0	0.9913070357372318	0.008692964262759147	0.0	0.0
Breast::sample43	3:Del:R:5	1.916086827182496e-15	1.981693022675149e-15	0.0	0.8737326321455392	0.12626736785445686	0.0	0.0
Breast::sample43	4:Del:R:0	0.002533727566330711	0.0002665030733425749	0.0	0.5895958160489929	0.40760395331133387	0.0	0.0
Breast::sample43	4:Del:R:1	0.025912871228405996	0.05276602883873869	0.0	0.8093774676071048	0.11194363232575048	0.0	0.0
Breast::sample43	4:Del:R:2	0.0005490846789567588	0.08004278790912446	0.0	0.8083214852005465	0.11108664221137227	0.0	0.0
Breast::sample43	4:Del:R:3	1.105188783429626e-15	0.0021037541172594957	0.0	0.9748466398793029	0.023049606003436442	0.0	0.0
Breast::sample43	4:Del:R:4	2.4676986760402252e-15	2.552191883477655e-15	0.0	0.826124049059445	0.17387595094054994	0.0	0.0
Breast::sample43	4:Del:R:5	0.03632206674898246	0.22919090057923278	0.0	0.7153874221630143	0.019099610508770272	0.0	0.0
Breast::sample43	5:Del:R:0	1.0926275352715213e-05	4.3661483545181354e-05	0.0	0.25351969774238614	0.746425714498716	0.0	0.0
Breast::sample43	5:Del:R:1	0.0024038754681583166	0.03253280772560471	0.0	0.947770346723535	0.017292970082701958	0.0	0.0
Breast::sample43	5:Del:R:2	0.023300601886295545	0.06353181271974213	0.0	0.6847173087235426	0.22845027667041967	0.0	0.0
Breast::sample43	5:Del:R:3	0.010156698941980888	0.0736571330753152	0.0	0.9056751814951376	0.010510986487566485	0.0	0.0
Breast::sample43	5:Del:R:4	0.003533054132895671	0.08339219519252784	0.0	0.6056500954206901	0.3074246552538863	0.0	0.0
Breast::sample43	5:Del:R:5	0.11545426093177145	0.06777251184834124	0.0	0.42509277474738444	0.3916804524725029	0.0	0.0
Breast::sample43	2:Ins:R:0	0.015884348435170455	0.011363243234658267	0.0	0.7912328550839381	0.18151955324623326	0.0	0.0
Breast::sample43	2:Ins:R:1	0.0012475462638659937	0.03727487753850268	0.0	0.33084569550701093	0.6306318806906205	0.0	0.0
Breast::sample43	2:Ins:R:2	0.02265663569869907	0.09184537406336306	0.0	0.8107681140792662	0.07472987615867158	0.0	0.0
Breast::sample43	2:Ins:R:3	0.08199768521272018	0.052693931445411665	0.0	0.7974386687177386	0.06786971462412958	0.0	0.0
Breast::sample43	2:Ins:R:4	0.4437072197437653	0.2610314144298944	0.0	0.28920082007889886	0.006060545747441271	0.0	0.0
Breast::sample43	2:Ins:R:5	0.43489729610114236	0.28356071106033076	0.0	0.18004662883881653	0.10149536399971025	0.0	0.0
Breast::sample43	3:Ins:R:0	2.206366155651697e-05	0.0036119031140668524	0.0	0.8809393840887755	0.11542664913560105	0.0	0.0
Breast::sample43	3:Ins:R:1	0.04375819191706089	0.18270620731823928	0.0	0.4969104192048046	0.2766251815598953	0.0	0.0
Breast::sample43	3:Ins:R:2	0.00549001678210195	0.022665303978081443	0.0	0.9313316192939853	0.040513059945831265	0.0	0.0
Breast::sample43	3:Ins:R:3	0.06033736536989962	0.0009473371502930416	0.0	0.9058341256939043	0.03288117178590291	0.0	0.0
Breast::sample43	3:Ins:R:4	0.0430059452622551	0.05945337310645664	0.0	0.7560281051746313	0.14151257645665685	0.0	0.0
Breast::sample43	3:Ins:R:5	0.39629512024254565	0.5128905515389662	0.0	0.06297199459157865	0.02784233362690951	0.0	0.0
Breast::sample43	4:Ins:R:0	1.995282454121399e-16	0.0008776831580666938	0.0	0.8867437678404253	0.11237854900150764	0.0	0.0
Breast::sample43	4:Ins:R:1	0.08085330742892936	0.11331384247068224	0.0	0.5184272798225531	0.28740557027783514	0.0	0.0
Breast::sample43	4:Ins:R:2	0.01354154362230333	0.0018964139677680424	0.0	0.9502117416144709	0.034350300795457776	0.0	0.0
Breast::sample43	4:Ins:R:3	0.043165907662852276	0.031859817637326274	0.0	0.9193393406052559	0.005634934094565454	0.0	0.0
Breast::sample43	4:Ins:R:4	0.20109175818053	0.13596837518185223	0.0	0.3530398814184653	0.3098999852191524	0.0	0.0
Breast::sample43	4:Ins:R:5	0.16428206806843793	0.31190038595822595	0.0	0.17569393089870908	0.348123615074627	0.0	0.0
Breast::sample43	5:Ins:R:0	3.756423240517781e-17	3.885041961743969e-17	0.0	0.9913406503991481	0.008659349600851879	0.0	0.0
Breast::sample43	5:Ins:R:1	0.018237663576419226	0.0014858071783451772	0.0	0.6845931741197883	0.2956833551254474	0.0	0.0
Breast::sample43	5:Ins:R:2	0.018535185002867882	0.0003485942241309758	0.0	0.9634808630428613	0.01763535773013998	0.0	0.0
Breast::sample43	5:Ins:R:3	0.30383444695180173	0.10851153966644687	0.0	0.36986395689301005	0.2177900564887413	0.0	0.0
Breast::sample43	5:Ins:R:4	0.34279631079069084	0.0024392102512362755	0.0	0.6336159032858887	0.0211485756721841	0.0	0.0
Breast::sample43	5:Ins:R:5	0.09252879365036765	0.07737768048744025	0.0	0.47742181889818675	0.35267170696400535	0.0	0.0
Breast::sample43	2:Del:M:1	0.061521158366204004	0.00781439041869898	0.0	0.32573676286280384	0.604927688352293	0.0	0.0
Breast::sample43	3:Del:M:1	0.0025377249136920056	1.4662410612442701e-05	0.0	0.3074387751338941	0.6900088375418013	0.0	0.0
Breast::sample43	3:Del:M:2	0.025173898381566733	0.04341176058921143	0.0	0.7559410140540638	0.17547332697515794	0.0	0.0
Breast::sample43	4:Del:M:1	0.002012067232292201	0.00305902248630111	0.0	0.6605771746796335	0.3343517356017732	0.0	0.0
Breast::sample43	4:Del:M:2	0.0015908221170356682	0.005218199226437359	0.0	0.9514738662122634	0.041717112444263654	0.0	0.0
Breast::sample43	4:Del:M:3	0.003136726410379719	0.011733940846231718	0.0	0.9337363124884603	0.051393020254928395	0.0	0.0
Breast::sample43	5:Del:M:1	5.889131649629485e-07	0.0003909016501708831	0.0	0.5139806498153072	0.4856278596213569	0.0	0.0
Breast::sample43	5:Del:M:2	8.401450168153601e-11	3.601101583504009e-05	0.0	0.8953730596723712	0.1045909292277793	0.0	0.0
Breast::sample43	5:Del:M:3	1.0204610874776141e-12	2.1521655724742472e-05	0.0	0.9515511659828026	0.04842731236045211	0.0	0.0
Breast::sample43	5:Del:M:4	3.1113006136470846e-05	0.0003216585529567246	0.0	0.968187956473954	0.031459271966952876	0.0	0.0
Breast::sample43	5:Del:M:5	0.0006467674221204299	0.001995076797688151	0.0	0.9674886596824008	0.029869496097790466	0.0	0.0
Breast::sample44	1:Del:C:0	0.005114293525699173	0.1695155826459542	0.8253701238283467	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:C:1	0.02276682844639111	0.0007145726635443334	0.9765185988900645	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:C:2	1.0706833870675266e-16	0.00011051424986645559	0.9998894857501335	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:C:3	0.09049687340303385	0.1288338367795782	0.7806692898173879	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:C:4	0.0852370945604515	0.5115662038006213	0.4031967016389272	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:C:5	0.15011189554512996	0.7151656192132789	0.13472248524159108	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:0	0.010251720672749069	0.06788494399381761	0.9218633353334332	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:1	2.684273329156351e-17	3.51901127988713e-17	0.9999999999999999	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:2	0.006627010459246275	0.054702619364394744	0.9386703701763589	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:3	0.01794780394531298	0.1737758312938641	0.808276364760823	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:4	0.036743966748171666	0.4432147727924536	0.5200412604593748	0.0	0.0	0.0	0.0
Breast::sample44	1:Del:T:5	3.556952001766565e-18	0.961769653802525	0.038230346197475056	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:0	5.252177093987427e-15	6.885465141329509e-15	0.9999999999999879	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:1	1.9540470897601094e-15	0.14723377582147	0.852766224178528	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:2	8.966045921108438e-16	0.00779648912052811	0.992203510879471	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:3	0.418999214774085	0.2339881187925481	0.3470126664333668	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:4	0.3424479874771545	0.6135103677088403	0.044041644814005236	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:C:5	0.7000524515040956	0.2854295458539097	0.014518002641994713	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:0	0.20506057309496897	0.13104613606752896	0.6638932908375021	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:1	0.002569025148916168	2.7662105033333634e-16	0.9974309748510836	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:2	0.0054410766581419545	0.020053153350937897	0.97450576999092	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:3	0.15526411016523495	0.04352867737596354	0.8012072124588016	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:4	0.4958482091508887	0.1141015287865924	0.39005026206251875	0.0	0.0	0.0	0.0
Breast::sample44	1:Ins:T:5	0.9942925167928266	0.0038406943255000015	0.001866788881673361	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:0	0.020496527852366966	0.005376376082791281	0.9741270960648418	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:1	0.03621391679423972	0.11638153446404599	0.8474045487417143	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:2	0.060551577665314826	0.2602503827212052	0.67919803961348	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:3	0.2511964424856407	0.47793144174286734	0.27087211577149195	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:4	0.026873324501498676	0.47685756334953544	0.4962691121489659	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:R:5	1.32917943506626e-16	2.0601427815289968e-16	0.9999999999999997	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:0	0.006383747072864909	0.0006846173184235567	0.9929316356087116	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:1	0.28839209772946606	0.31632193296227235	0.3952859693082616	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:2	0.18042066064231765	0.5899066794427649	0.22967265991491745	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:3	0.2417912240699515	0.2880392161732194	0.4701695597568291	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:4	4.854213613374469e-16	6.395967049093161e-16	0.9999999999999988	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:R:5	3.399013945331204e-16	4.45601730799653e-16	0.9999999999999991	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:0	0.007878438861715993	0.0010504011824244495	0.9910711599558597	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:1	0.13790934285636458	0.35596335403979457	0.5061273031038408	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:2	0.004081258994961101	0.7541361584550433	0.24178258254999563	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:3	7.331361313858678e-16	0.001768951237441617	0.9982310487625576	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:4	6.249385120006259e-16	8.192778466629792e-16	0.9999999999999987	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:R:5	0.013752007525324267	0.1099931520781097	0.8762548403965659	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:0	0.0003885315397917803	0.0019680011781433916	0.9976434672820648	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:1	0.04841264249444588	0.8305027919978856	0.12108456550766857	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:2	0.11379453452714969	0.3932948310666262	0.49291063440622424	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:3	0.03845192884551257	0.35347043060123673	0.6080776405532508	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:4	0.014863170451832258	0.44469198349336964	0.5404448460547981	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:R:5	0.042613571874285515	0.031707666563766314	0.9256787615619481	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:0	0.04935352143106055	0.04475316669411439	0.905893311874825	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:1	0.00036352290726926554	0.013767785017763415	0.9858686920749673	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:2	0.022735034428585117	0.11682349892419719	0.8604414666472178	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:3	0.224019742520263	0.18248115912138507	0.593499098358352	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:4	0.5639658610245198	0.4205540543580828	0.015480084617397166	0.0	0.0	0.0	0.0
Breast::sample44	2:Ins:R:5	0.5290342062637825	0.43723591717133414	0.03372987656488332	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:0	6.843359796219584e-05	0.014200400946068246	0.9857311654559695	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:1	0.029212607074189236	0.15460978582431695	0.8161776071014939	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:2	0.027496521299629505	0.14389256570751194	0.8286109129928585	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:3	0.9165782026878824	0.018241497099323094	0.06518030021279451	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:4	0.3440428586033303	0.6028833315870661	0.05307380980960363	0.0	0.0	0.0	0.0
Breast::sample44	3:Ins:R:5	0.3654998061020416	0.5996058375347412	0.03489435636321719	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:0	1.1600517857906134e-15	0.006468200680338984	0.9935317993196598	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:1	0.11881526875946002	0.21107177332826327	0.6701129579122767	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:2	0.14341894299601268	0.025459168607231044	0.8311218883967564	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:3	0.512988169388125	0.4799350691321475	0.00707676147972741	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:4	0.5318085082563836	0.4557971919695586	0.012394299774057836	0.0	0.0	0.0	0.0
Breast::sample44	4:Ins:R:5	0.24126970372140624	0.5806324039403943	0.17809789233819961	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:0	5.995707292730784e-16	7.860213550105355e-16	0.9999999999999987	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:1	0.2014648562517622	0.020804883003694048	0.7777302607445438	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:2	0.4190123265131739	0.009989017837008524	0.5709986556498176	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:3	0.44165325692177404	0.19993695824507912	0.3584097848331467	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:4	0.6363854732721006	0.0057399232086350884	0.3578746035192643	0.0	0.0	0.0	0.0
Breast::sample44	5:Ins:R:5	0.12293119853781383	0.13030877145819939	0.7467600300039868	0.0	0.0	0.0	0.0
Breast::sample44	2:Del:M:1	0.03448705412369771	0.005552638851758944	0.9599603070245434	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:M:1	0.0053271867000112645	3.9014988152033224e-05	0.9946337983118367	0.0	0.0	0.0	0.0
Breast::sample44	3:Del:M:2	0.09747835520661685	0.213077623612979	0.6894440211804042	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:M:1	0.008062333136469304	0.015537231901975675	0.9764004349615552	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:M:2	0.01870268097297456	0.07776346954809438	0.9035338494789311	0.0	0.0	0.0	0.0
Breast::sample44	4:Del:M:3	0.0326362881366416	0.15475359269450628	0.8126101191688521	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:M:1	7.624535428917623e-05	0.0641508411433928	0.9357729135023181	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:M:2	2.5718871927349096e-08	0.013973518045666817	0.9860264562354611	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:M:3	2.779960699156172e-10	0.007431741839637696	0.9925682578823661	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:M:4	0.011265494230925356	0.1476305053157362	0.8411040004533384	0.0	0.0	0.0	0.0
Breast::sample44	5:Del:M:5	0.1459043109180301	0.5704956444358438	0.2836000446461261	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:0	0.005104569306132927	0.18132601772698764	0.8135694129668795	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:1	0.023045140869921325	0.0007751759182047909	0.976179683211874	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:2	1.0841379882589859e-16	0.00011992751109386714	0.999880072488906	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:3	0.09053825748200624	0.13813557495079506	0.7713261675671986	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:4	0.08261998093714584	0.5314168740525703	0.38596314501028384	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:C:5	0.14301670970568559	0.7302227236016524	0.12676056669266203	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:0	0.010319637172761869	0.07323491300359303	0.9164454498236451	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:1	2.7180304833253114e-17	3.818785703545399e-17	0.9999999999999999	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:2	0.0066786721439678455	0.059082332598974587	0.9342389952570576	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:3	0.017904425061326452	0.18578706751845514	0.7963085074202184	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:4	0.03583644792528074	0.4632657428019508	0.5008978092727685	0.0	0.0	0.0	0.0
Skin::sample45	1:Del:T:5	3.328942352497013e-18	0.964664689354396	0.03533531064560394	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:0	5.318227950268942e-15	7.472018062076993e-15	0.9999999999999872	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:1	1.9541117001923986e-15	0.15779703975212178	0.8422029602478763	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:2	9.07277624310587e-16	0.008455034048052673	0.9915449659519464	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:3	0.4138389118113476	0.24767887273174627	0.3384822154569061	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:4	0.32818900257882044	0.6301273850127357	0.041683612408443954	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:C:5	0.6861324208461981	0.29981498045154853	0.0140525987022534	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:0	0.2048246402088004	0.14028178916602196	0.6548935706251776	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:1	0.0026012489128019447	3.001759019338552e-16	0.9973987510871978	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:2	0.0054997317410386635	0.02172282878120989	0.9727774394777514	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:3	0.15633175392302695	0.046970873340938094	0.7966973727360349	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:4	0.49419865256317536	0.12187687594994072	0.38392447148688397	0.0	0.0	0.0	0.0
Skin::sample45	1:Ins:T:5	0.9940417906973779	0.004115070293073601	0.0018431390095484592	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:0	0.020739445674995506	0.005830201031928289	0.9734303532930763	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:1	0.036292994484522396	0.12499954279058635	0.8387074627248913	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:2	0.05993858832203517	0.2760892303993269	0.6639721812786379	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:3	0.24366523115582214	0.49684705947559304	0.25948770936858484	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:4	0.02614056134877938	0.4971177046497551	0.4767417340014655	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:R:5	1.3458950633222862e-16	2.2356404045449717e-16	0.9999999999999997	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:0	0.006463132637812487	0.0007428349352805964	0.9927940324269069	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:1	0.2833557551639302	0.33308496519366715	0.3835592796424027	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:2	0.17357329997401438	0.6082148331316278	0.2182118668943578	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:3	0.23826120543573037	0.30418756994825896	0.45755122461601055	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:4	4.915259720540929e-16	6.940821038859477e-16	0.9999999999999989	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:R:5	3.441759606336991e-16	4.835612573277628e-16	0.9999999999999991	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:0	0.007976013374556418	0.0011396669356779552	0.9908843196897658	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:1	0.13530605894822165	0.3742879866336091	0.49040595441816925	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:2	0.003882935036742174	0.7689405702902793	0.22717649467297837	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:3	7.422441282461403e-16	0.0019193538614908042	0.9980806461385084	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:4	6.327976765151265e-16	8.890697639845e-16	0.9999999999999986	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:R:5	0.013793322507909435	0.11823484312420318	0.8679718343678873	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:0	0.0003933498073537497	0.002135281114047095	0.9974713690785991	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:1	0.04575643451374936	0.8412237515229658	0.11301981396328475	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:2	0.11133610738225318	0.4123916947120453	0.47627219790570147	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:3	0.03777963993788569	0.37219438391329995	0.5900259761488144	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:4	0.01449815859400494	0.4648766474997548	0.5206251939062402	0.0	0.0	0.0	0.0
Skin::sample45	5:Del:R:5	0.04301025221070016	0.03429772988261942	0.9226920179066804	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:0	0.04975362568539128	0.04835121616137926	0.9018951581532295	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:1	0.00036766164683447344	0.014923052379073817	0.9847092859740917	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:2	0.022787653193849264	0.1254906118417276	0.8517217349644232	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:3	0.222746849424263	0.19445555289193686	0.5827975976838002	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:4	0.5475580523172209	0.43759889946849384	0.014843048214285254	0.0	0.0	0.0	0.0
Skin::sample45	2:Ins:R:5	0.5131596074371783	0.4545289851206517	0.03231140744217002	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:0	6.921042926630621e-05	0.015391459995019273	0.9845393295757144	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:1	0.029184873111867463	0.1655394519284131	0.8052756749597194	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:2	0.02749576951127806	0.15420679975420123	0.8182974307345207	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:3	0.9161214553140559	0.01953984210568776	0.06433870258025648	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:4	0.3299939458352205	0.6197317461373089	0.05027430802747068	0.0	0.0	0.0	0.0
Skin::sample45	3:Ins:R:5	0.3505778119746443	0.6163681227451706	0.03305406528018505	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:0	1.1739936024451007e-15	0.007015342539457336	0.9929846574605415	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:1	0.11801123205192063	0.2246768316381287	0.6573119363099506	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:2	0.14464796353193285	0.02751864627060384	0.8278333901974633	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:3	0.4959627754887437	0.49728030565570897	0.006756918855547198	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:4	0.5150533030214188	0.473091976873894	0.011854720104687098	0.0	0.0	0.0	0.0
Skin::sample45	4:Ins:R:5	0.2321184612051716	0.5986668400974126	0.16921469869741582	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:0	6.071108710773516e-16	8.529802477052278e-16	0.9999999999999986	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:1	0.2031238253241361	0.022480392448761714	0.7743957822271023	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:2	0.4217008091673119	0.01077401227406077	0.5675251785586274	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:3	0.4373298081613464	0.21217673642551343	0.35049345541314003	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:4	0.6389624682084932	0.006176439845502581	0.35486109194600407	0.0	0.0	0.0	0.0
Skin::sample45	5:Ins:R:5	0.12292261601971456	0.13964338603914045	0.7374339979411451	0.0	0.0	0.0	0.0
Skin::sample45	2:Del:M:1	0.03488912524861538	0.006020193520019887	0.9590906812313648	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:M:1	0.005393801589671812	4.233558554783459e-05	0.9945638628247804	0.0	0.0	0.0	0.0
Skin::sample45	3:Del:M:2	0.09682796429008964	0.22683365758293564	0.6763383781269748	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:M:1	0.008152107782758988	0.016836812049594505	0.9750110801676464	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:M:2	0.018808861840690534	0.08381298762428477	0.8973781505350247	0.0	0.0	0.0	0.0
Skin::sample45	4:Del:M:3	0.03260352469180009	0.165684383782971	0.8017120915252289	0.0	0.0	0.0	0.0
