Sample Names	MutationType	CH89A	CH89B	CH89C	CH89D	CH89E
Bone.SoftTissue::sample42	Ins(2,):R(2,4)	0.0	0.07808598264901133	0.05084429361970287	0.6729875009286092	0.19808222280267657
Bone.SoftTissue::sample42	Ins(2,):R(5,9)	0.0	0.023094400442916607	0.006480439698399645	0.6529495933932526	0.31747556646543096
Bone.SoftTissue::sample42	[Del(C):R1]A	0.0	0.08099392696171757	0.3792653706084326	0.4431000734003161	0.0966406290295336
Bone.SoftTissue::sample42	[Del(C):R1]T	0.0	0.12523515609781627	0.1469769944189844	0.6185063135076315	0.10928153597556782
Bone.SoftTissue::sample42	[Del(C):R2]A	0.0	0.032728398184457656	0.6404212749172643	0.26327118343340367	0.06357914346487432
Bone.SoftTissue::sample42	[Del(C):R2]T	0.0	0.06765376182764743	0.37927790838409897	0.4915625363077892	0.06150579348046444
Bone.SoftTissue::sample42	[Del(C):R3]A	0.0	0.042842273868045816	0.9416749947004819	6.724931490236295e-12	0.015482731424747407
Bone.SoftTissue::sample42	[Del(C):R3]T	0.0	0.028585990524632125	0.5010252243842915	0.42400434042138296	0.04638444466969337
Bone.SoftTissue::sample42	[Del(C):R(4,5)]A	0.0	0.014433126611446329	0.6106375677505371	0.3388290049641626	0.03610030067385385
Bone.SoftTissue::sample42	[Del(C):R(4,5)]T	0.0	0.07522719187945798	0.5040258466481954	0.33134501390752785	0.08940194756481888
Bone.SoftTissue::sample42	[Del(C):R(1,5)]G	0.0	0.04328152409162911	0.5208882719593408	0.39143412191093646	0.04439608203809351
Bone.SoftTissue::sample42	Del(C):R(6,9)	0.0	0.07563650649260097	0.32234872892464966	0.42295384939451164	0.17906091518823777
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]A	0.0	0.021799059034325895	0.03659114093889002	0.9135281106603896	0.02808168936639436
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]C	0.0	0.05518215574127568	0.04444536513203331	0.7741180832237367	0.1262543959029544
Bone.SoftTissue::sample42	A[Del(T):R(1,4)]G	0.0	0.08733918758160465	0.1312125249983877	0.6820772948578673	0.09937099256214038
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]A	0.0	0.055443611082985775	0.14130204423630138	0.7471474239066999	0.0561069207740131
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]C	0.0	0.049735209925999106	0.1277480407897649	0.6577275106375168	0.16478923864671913
Bone.SoftTissue::sample42	C[Del(T):R(1,4)]G	0.0	0.13013618426733134	0.24368877422208152	0.4073584212936651	0.21881662021692205
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]A	0.0	0.027217235913345256	0.029269800750781484	0.905013550057154	0.038499413278719405
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]C	0.0	0.10837509275634558	0.03751930286345397	0.6275529883518539	0.2265526160283465
Bone.SoftTissue::sample42	G[Del(T):R(1,4)]G	0.0	0.12435663641282575	0.09193220668308985	0.36816686145478356	0.4155442954493009
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]A	0.0	0.09566772778880807	0.050606725959073645	0.3558588659681719	0.4978666802839464
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]C	0.0	0.10150120898074419	0.06737604819865298	0.4324979715783691	0.3986247712422337
Bone.SoftTissue::sample42	A[Del(T):R(5,7)]G	0.0	0.18018480041679913	0.1105420434079177	0.09941834406743488	0.6098548121078484
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]A	0.0	0.10395919241318088	0.13046933712595649	0.5321601391702222	0.23341133129064043
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]C	0.0	0.11861424740136647	0.3072113147273025	0.3302196762371327	0.24395476163419844
Bone.SoftTissue::sample42	C[Del(T):R(5,7)]G	0.0	0.1611007039899408	0.2362797842755869	0.2952209648880787	0.3073985468463936
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]A	0.0	0.08027367468775025	0.06127746346686106	0.8322314081822613	0.026217453663127464
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]C	0.0	0.03340421672807174	0.07532538197514546	0.5606226325354897	0.33064776876129304
Bone.SoftTissue::sample42	G[Del(T):R(5,7)]G	0.0	0.04943468217867526	0.10500830705272064	0.5921734927593517	0.25338351800925235
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]A	0.0	0.0247391850733672	0.04689658545827937	0.20345736082603477	0.7249068686423186
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]C	0.0	0.12244268209883488	0.016839312750754967	0.14926720863826815	0.711450796512142
Bone.SoftTissue::sample42	A[Del(T):R(8,9)]G	0.0	0.054811551330089	0.04997742595633722	8.85096502775782e-08	0.8952109342039235
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]A	0.0	0.0577378882965287	0.02804408814082201	0.025543472515584486	0.8886745510470648
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]C	0.0	0.06280985782643402	0.04934222559300195	0.3095005525091374	0.5783473640714267
Bone.SoftTissue::sample42	C[Del(T):R(8,9)]G	0.0	0.06566362535907264	0.013913106564379144	0.0	0.9204232680765483
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]A	0.0	2.7776440722325837e-07	0.03477803923073663	0.4994898184922006	0.4657318645126556
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]C	0.0	0.22846109114142643	0.0346984656946124	0.10419991872919643	0.6326405244347647
Bone.SoftTissue::sample42	G[Del(T):R(8,9)]G	0.0	0.01722604244615645	0.013381852405291642	0.4021612892880905	0.5672308158604613
Bone.SoftTissue::sample42	Del(2,4):R1	0.0	0.13511917985553132	0.044361647860838696	0.713225533394074	0.10729363888955586
Bone.SoftTissue::sample42	Del(5,):R1	0.0	0.29500501610996643	0.017111494525869762	0.6492089935888575	0.03867449577530631
Bone.SoftTissue::sample42	Del(2,8):U(1,2):R(2,4)	0.0	0.0966437976899225	0.15402656725907898	0.5024518476053907	0.2468777874456077
Bone.SoftTissue::sample42	Del(2,):U(1,2):R(5,9)	0.0	0.06250665706048712	0.06639413225255823	0.8710992106869547	2.265521807518297e-22
Bone.SoftTissue::sample42	Del(3,):U(3,):R2	0.0	0.136233055539658	0.019713016078296577	0.5164117490063881	0.32764217937565726
Bone.SoftTissue::sample42	Del(3,):U(3,):R(3,9)	0.0	0.15420606578342516	0.015032300900488836	0.539833490661797	0.29092814265428907
Bone.SoftTissue::sample42	Del(2,5):M1	0.0	0.1625684304506964	0.05837148513026022	0.5543988617405476	0.2246612226784957
Bone.SoftTissue::sample42	Del(3,5):M2	0.0	0.24487923505985376	0.019414657435248495	0.39921439559615	0.3364917119087477
Bone.SoftTissue::sample42	Del(4,5):M(3,4)	0.0	0.25958029577106634	0.01688764552955602	0.3005504407950074	0.42298161790437017
Bone.SoftTissue::sample42	Del(6,):M1	0.0	0.43247615689291324	0.01141253167619177	0.5136049502049292	0.04250636122596578
Bone.SoftTissue::sample42	Del(6,):M2	0.0	0.8611031325198991	0.004820776323748032	0.10277681284306696	0.03129927831328593
Bone.SoftTissue::sample42	Del(6,):M3	0.0	0.9441425201211434	0.00954529938252933	0.03639080766988492	0.009921372826442242
Bone.SoftTissue::sample42	Del(6,):M(4,)	0.0	0.8255758616970402	0.010907247656311752	0.09873639448495972	0.0647804961616882
Bone.SoftTissue::sample42	Complex	0.0	0.027507469502630194	0.004437629255649805	0.860524839721048	0.10753006152067204
Breast::sample43	A[Ins(C):R0]A	0.0024427411532958907	0.015518408979278576	0.00023791519063105576	0.0027159742100732933	0.9790849604667212
Breast::sample43	A[Ins(C):R0]T	0.0001603354700492581	0.0039542830502005315	0.0006405848438594382	0.0018125977197166816	0.9934321989161741
Breast::sample43	Ins(C):R(0,3)	0.005136637766385877	0.0403454333478013	0.009348048839195228	0.5392850420332496	0.4058848380133681
Breast::sample43	Ins(C):R(4,6)	0.18331263944733184	0.03924506352054275	0.01756607516206924	0.4818236850952324	0.2780525367748238
Breast::sample43	Ins(C):R(7,9)	0.0716674938906597	0.02376996742144778	0.0009034610421313514	0.14158919956922555	0.7620698780765356
Breast::sample43	A[Ins(T):R(0,4)]A	0.012281215427225255	0.03768944472984466	0.002404711834617844	0.5115900888976053	0.43603453911070716
Breast::sample43	A[Ins(T):R(0,4)]C	0.019836072681655464	0.04568840142000993	0.004899715553644295	0.6140525491141701	0.3155232612305202
Breast::sample43	A[Ins(T):R(0,4)]G	0.03785347022615112	0.03341684366506606	0.0751493815176956	0.47858973511890446	0.3749905694721828
Breast::sample43	C[Ins(T):R(0,4)]A	0.018955991267616587	0.06814939140951397	0.010938714283255426	0.6179235603360965	0.28403234270351746
Breast::sample43	C[Ins(T):R(0,4)]C	0.01346016635918822	0.03228156898434532	0.004971163620951633	0.8521919364361485	0.09709516459936632
Breast::sample43	C[Ins(T):R(0,4)]G	0.056116136858983166	0.06928094120481261	0.11488384605145832	0.6815414972177183	0.0781775786670277
Breast::sample43	G[Ins(T):R(0,4)]A	0.007947813486661973	0.11370508522952144	0.006739924412216924	0.38830101631419467	0.48330616055740505
Breast::sample43	G[Ins(T):R(0,4)]C	0.011139480650354796	0.05997497112748577	0.014598861462741735	0.45805090725479713	0.4562357795046206
Breast::sample43	G[Ins(T):R(0,4)]G	0.058444940295592794	0.004893051386764775	0.09865150103695712	0.34265831987183776	0.4953521874088476
Breast::sample43	A[Ins(T):R(5,7)]A	0.06690647783580306	0.023583591084361318	0.0008501166860331711	0.026730226456025668	0.8819295879377769
Breast::sample43	A[Ins(T):R(5,7)]C	0.03175461105191816	0.02512088025157632	0.0003774783537237975	0.07351866918331856	0.8692283611594631
Breast::sample43	A[Ins(T):R(5,7)]G	0.0579767747000063	0.03293305505682607	0.0027089463052475445	0.10340821081912308	0.802973013118797
Breast::sample43	C[Ins(T):R(5,7)]A	0.05983490631519803	0.03325802653848205	0.000560445870637727	0.06413851774997562	0.8422081035257066
Breast::sample43	C[Ins(T):R(5,7)]C	0.03197143001420244	0.04176843139020578	0.0005949407522453348	0.05763939711379374	0.8680258007295526
Breast::sample43	C[Ins(T):R(5,7)]G	0.05285545210443368	0.032413277337590106	0.0019421757929472118	0.13348284044734365	0.7793062543176854
Breast::sample43	G[Ins(T):R(5,7)]A	0.06919774202470244	0.045616305139725165	0.0012117902340470564	0.09944430698065085	0.7845298556208745
Breast::sample43	G[Ins(T):R(5,7)]C	0.04393129800253305	0.016292532786734083	0.0009634379362862213	0.15709558570528034	0.7817171455691663
Breast::sample43	G[Ins(T):R(5,7)]G	0.06887771815082593	0.06308640032702538	0.0021850437935079957	0.04648615484072112	0.8193646828879195
Breast::sample43	A[Ins(T):R(8,9)]A	0.04516198943385142	0.035918837246158276	0.0005602916036246303	0.025200241344797977	0.8931586403715678
Breast::sample43	A[Ins(T):R(8,9)]C	0.03466030856611311	0.017260473537050222	0.0007615510062696301	0.09341509664351724	0.8539025702470499
Breast::sample43	A[Ins(T):R(8,9)]G	0.03627752107055972	0.03014995681394574	0.0006844607009805444	0.04282879039294941	0.8900592710215647
Breast::sample43	C[Ins(T):R(8,9)]A	0.0488256715363053	0.0234219282058825	0.0003727355434901944	0.07227969931007276	0.8550999654042492
Breast::sample43	C[Ins(T):R(8,9)]C	0.04162974136446128	0.032193026003813005	0.0007421256732573947	0.05836300698043899	0.8670720999780294
Breast::sample43	C[Ins(T):R(8,9)]G	0.05291111618301418	0.036714532002754034	0.000568437450197804	0.04057055092584135	0.8692353634381926
Breast::sample43	G[Ins(T):R(8,9)]A	0.05435993762465551	0.04175913971668581	0.0006136501353507903	0.045330307758116035	0.8579369647651918
Breast::sample43	G[Ins(T):R(8,9)]C	0.049627165191777275	0.04240793813375282	0.0008814036683945856	0.06719996348258336	0.839883529523492
Breast::sample43	G[Ins(T):R(8,9)]G	0.047276150651937625	0.03467350216787521	0.0009784727822795159	0.08334415949787681	0.8337277149000307
Breast::sample43	Ins(2,4):R0	0.007229381688836165	0.09803919017111236	0.0022015015114643993	0.5329340224960673	0.35959590413251985
Breast::sample43	Ins(5,):R0	0.0057031439336972176	0.1546299956972102	0.0006263097771863214	0.6638370028377999	0.1752035477541064
Breast::sample43	Ins(2,4):R1	0.0021292664033773696	0.060358809213356984	0.0027103148759044762	0.5273043006750782	0.407497308832283
Breast::sample43	Ins(5,):R1	0.0012854326958001636	0.2287099010164714	0.0020140352197846783	0.3565304259462874	0.4114602051216563
Breast::sample43	Ins(2,):R(2,4)	0.032412958281918265	0.0883794648358289	0.0036140446388322756	0.5063002291228554	0.3692933031205651
Breast::sample43	Ins(2,):R(5,9)	0.09462147335915143	0.021325849985131363	0.00037581762057935486	0.40077641093429334	0.48290044810084454
Breast::sample43	[Del(C):R1]A	0.014504121538547809	0.14291037650456476	0.04202691433432775	0.5196799570223889	0.28087863060017065
Breast::sample43	[Del(C):R1]T	0.004402542590945093	0.17183707479491805	0.012665227013347803	0.5641019288856995	0.24699322671508958
Breast::sample43	[Del(C):R2]A	0.002236658696005789	0.09259388753432703	0.1137879637220207	0.49508951804970636	0.29629197199794005
Breast::sample43	[Del(C):R2]T	0.00442141104811475	0.12964650568864522	0.04564565252358024	0.6261386032813349	0.19414782745832493
Breast::sample43	[Del(C):R3]A	0.016245551385562763	0.33059918998765647	0.45635552961224923	3.4493715294001904e-11	0.1967997289800376
Breast::sample43	[Del(C):R3]T	0.009118883199487959	0.06771695923085853	0.07453783957807475	0.6676323055438284	0.18099401244775032
Breast::sample43	[Del(C):R(4,5)]A	0.1742036066681546	0.03531868526771286	0.09384273004283186	0.5511217181734883	0.14551325984781238
Breast::sample43	[Del(C):R(4,5)]T	0.20687782850561928	0.12577123562088594	0.05292151784458556	0.36822201884903044	0.24620739917987872
Breast::sample43	[Del(C):R(1,5)]G	0.06589298297747195	0.09877535682993853	0.0746558162074661	0.5937827558288835	0.1668930881562399
Breast::sample43	Del(C):R(6,9)	0.4627020408679007	0.060478247178711815	0.01618701254027998	0.2247933990404045	0.235839300372703
Breast::sample43	A[Del(T):R(1,4)]A	0.012605744956143663	0.03176678059954214	0.003348763012655856	0.8848715047315958	0.06740720670006246
Breast::sample43	A[Del(T):R(1,4)]C	0.020821589015232785	0.06922952738591048	0.0035018068624561036	0.6455394008815398	0.26090767585486085
Breast::sample43	A[Del(T):R(1,4)]G	0.019116071428045934	0.12021479397235109	0.011342193924470717	0.6240296131884289	0.22529732748670328
Breast::sample43	C[Del(T):R(1,4)]A	0.016833787837816545	0.08343033478111159	0.013353463681868	0.7473114205130973	0.13907099318610666
Breast::sample43	C[Del(T):R(1,4)]C	0.026807297406595394	0.06315590043024655	0.010187725415352648	0.5551608364090216	0.3446882403387839
Breast::sample43	C[Del(T):R(1,4)]G	0.021487391919338066	0.1639614162722677	0.019282001960804873	0.34114823548833767	0.4541209543592517
Breast::sample43	G[Del(T):R(1,4)]A	0.01359269391094446	0.03868314571189543	0.002612585660716241	0.8549794683199493	0.09013210639649456
Breast::sample43	G[Del(T):R(1,4)]C	0.023855571802467872	0.11740826330874149	0.002552683369443301	0.4519000838225743	0.4042833976967731
Breast::sample43	G[Del(T):R(1,4)]G	0.018767022123256486	0.11518806834441588	0.005347850035339105	0.22667627223905165	0.6340207872579369
Breast::sample43	A[Del(T):R(5,7)]A	0.37459454470523673	0.0517806632266422	0.0017202176433284782	0.12802735643559404	0.44387721798919855
Breast::sample43	A[Del(T):R(5,7)]C	0.26745362217769886	0.07082520920019393	0.0029525359375094664	0.2005965982084465	0.4581720344761513
Breast::sample43	A[Del(T):R(5,7)]G	0.3986879058182289	0.08614266142047569	0.0033189493716095806	0.03159290019577274	0.4802575831939131
Breast::sample43	C[Del(T):R(5,7)]A	0.4792135058746384	0.0636682593219125	0.005018125772475954	0.21663332150434603	0.2354667875266271
Breast::sample43	C[Del(T):R(5,7)]C	0.6025424691493723	0.062093283109675636	0.010099921060069917	0.11490357759442969	0.21036074908645247
Breast::sample43	C[Del(T):R(5,7)]G	0.5511477096204351	0.0823093577301191	0.007581433800140704	0.10025863972897708	0.258702859120328
Breast::sample43	G[Del(T):R(5,7)]A	0.4433694248031376	0.06566283719920876	0.0031478953531612433	0.45249464074398066	0.03532520190051155
Breast::sample43	G[Del(T):R(5,7)]C	0.3261932296494637	0.023558141728902887	0.003336215432693793	0.26280474479966376	0.38410766838927574
Breast::sample43	G[Del(T):R(5,7)]G	0.3470911976790455	0.03722678952092905	0.004966157639141129	0.2964119024434169	0.3143039527174673
Breast::sample43	A[Del(T):R(8,9)]A	0.5073803965744227	0.008980899910986988	0.0010691747568083705	0.0490942592366228	0.43347526952115917
Breast::sample43	A[Del(T):R(8,9)]C	0.46519138934497556	0.04695420285714084	0.00040554495914177873	0.038047741921534595	0.4494011209172072
Breast::sample43	A[Del(T):R(8,9)]G	0.5789121172403718	0.015060218268565724	0.0008623946692856714	1.616488557937311e-08	0.40516525365689127
Breast::sample43	C[Del(T):R(8,9)]A	0.5588212888040834	0.016537436424851733	0.0005044540602352813	0.004863064916361392	0.4192737557944681
Breast::sample43	C[Del(T):R(8,9)]C	0.6209203511898467	0.019447973036558954	0.0009594851880746703	0.06369873387200714	0.29497345671351244
Breast::sample43	C[Del(T):R(8,9)]G	0.8023433021946252	0.008200642784174254	0.0001091239696500054	0.0	0.18934693105155045
Breast::sample43	G[Del(T):R(8,9)]A	0.6656907443745615	8.43140691704862e-08	0.0006629817218568527	0.10077967035218492	0.2328665192373275
Breast::sample43	G[Del(T):R(8,9)]C	0.584822095866645	0.07068010345527674	0.0006741681143689798	0.021427679807141494	0.32239595275656774
Breast::sample43	G[Del(T):R(8,9)]G	0.6605179677976224	0.004794460729992261	0.00023390714880531106	0.07440075716965017	0.26005290715393004
Breast::sample43	Del(2,4):R1	0.015962100620926453	0.16858046087175818	0.003475929131038978	0.5914798537273148	0.22050165564896168
Breast::sample43	Del(5,):R1	0.00036635038745816396	0.37266888756409206	0.0013575464111367072	0.5451312789368107	0.08047593670050247
Breast::sample43	Del(2,8):U(1,2):R(2,4)	0.03432963414670291	0.11019037543998522	0.011029055410642264	0.3807912503710891	0.46365968463158064
Breast::sample43	Del(2,):U(1,2):R(5,9)	0.7700469025209427	0.02226076065258542	0.0014849657374793911	0.20620737108899256	1.3290141899337306e-22
Breast::sample43	Del(3,):U(3,):R2	0.01584815219542142	0.13139081048631923	0.001194011685519131	0.33105598725814456	0.5205110383745958
Breast::sample43	Del(3,):U(3,):R(3,9)	0.03504150418368918	0.14982223636638684	0.0009172195130798064	0.34862415960590865	0.4655948803309355
Breast::sample43	Del(2,5):M1	0.014540483780826388	0.17706003756691258	0.0039926210229892095	0.40135576660900696	0.4030510910202648
Breast::sample43	Del(3,5):M2	0.013642584605018175	0.2266422926820307	0.0011284744579911309	0.24559415483200284	0.5129924934229572
Breast::sample43	Del(4,5):M(3,4)	0.008859162688470482	0.2223393633892606	0.0009084201237140832	0.17111372364511282	0.5967793301534421
Breast::sample43	Del(6,):M1	0.0023756500464740004	0.5108317103441784	0.000846585220435601	0.40324381834513884	0.0827022360437732
Breast::sample43	Del(6,):M2	0.000360471203700346	0.8772164014394749	0.0003084193107478204	0.06959364091064661	0.05252106713543049
Breast::sample43	Del(6,):M3	0.0011906588812116508	0.9571134629262186	0.0006076988709688603	0.024521125547069467	0.016567053774531184
Breast::sample43	Del(6,):M(4,)	0.0017030690121630178	0.8253275647094228	0.0006847902128196148	0.06560991360637314	0.10667466245922136
Breast::sample43	Complex	0.00018727000744696133	0.03540019643766855	0.0003586567879313518	0.7361075648909974	0.22794631187595582
