Sample Names	MutationType	0	1	2	3	4
Breast::sample44	G[Ins(T):R(0,4)]G	0.0	0.0069603938559320185	0.0	0.4106193573267793	0.5824202488172887
Breast::sample44	A[Ins(T):R(5,7)]A	0.0	0.03042812326352269	0.0	0.02905306585560424	0.9405188108808731
Breast::sample44	A[Ins(T):R(5,7)]C	0.0	0.031186179814236423	0.0	0.07688631770773652	0.8919275024780271
Breast::sample44	A[Ins(T):R(5,7)]G	0.0	0.042020306804756366	0.0	0.11114919518060018	0.8468304980146435
Breast::sample44	C[Ins(T):R(5,7)]A	0.0	0.0424526361251432	0.0	0.06896856761639139	0.8885787962584654
Breast::sample44	C[Ins(T):R(5,7)]C	0.0	0.0517070467081818	0.0	0.06010977424455428	0.8881831790472638
Breast::sample44	C[Ins(T):R(5,7)]G	0.0	0.041081720705285964	0.0	0.14251980508958234	0.8163984742051317
Breast::sample44	G[Ins(T):R(5,7)]A	0.0	0.0586447476651169	0.0	0.10769934002633612	0.833655912308547
Breast::sample44	G[Ins(T):R(5,7)]C	0.0	0.02049997314755892	0.0	0.16651477309543528	0.8129852537570057
Breast::sample44	G[Ins(T):R(5,7)]G	0.0	0.08093276187524487	0.0	0.050238462260842394	0.8688287758639128
Breast::sample44	A[Ins(T):R(8,9)]A	0.0	0.04515895931857359	0.0	0.02669011563608551	0.9281509250453409
Breast::sample44	A[Ins(T):R(8,9)]C	0.0	0.02152859821988049	0.0	0.0981531435853519	0.8803182581947676
Breast::sample44	A[Ins(T):R(8,9)]G	0.0	0.03759784272786467	0.0	0.04499208721997812	0.9174100700521572
Breast::sample44	C[Ins(T):R(8,9)]A	0.0	0.029607057239304384	0.0	0.07696850208357069	0.8934244406771251
Breast::sample44	C[Ins(T):R(8,9)]C	0.0	0.040340327243587326	0.0	0.061608321343546865	0.898051351412866
Breast::sample44	C[Ins(T):R(8,9)]G	0.0	0.046511960009618505	0.0	0.04329738318310472	0.9101906568072767
Breast::sample44	G[Ins(T):R(8,9)]A	0.0	0.05292180962229004	0.0	0.048394489187647736	0.8986837011900622
Breast::sample44	G[Ins(T):R(8,9)]C	0.0	0.05346285951720431	0.0	0.07136711859126317	0.8751700218915325
Breast::sample44	G[Ins(T):R(8,9)]G	0.0	0.04366940135194016	0.0	0.08842575970833073	0.8679048389397291
Breast::sample44	Ins(2,4):R0	0.0	0.11613097992283544	0.0	0.5317970470991067	0.352071972978058
Breast::sample44	Ins(5,):R0	0.0	0.1800812560940875	0.0	0.6512688758542695	0.16864986805164298
Breast::sample44	Ins(2,4):R1	0.0	0.07173768994216635	0.0	0.5279492015845612	0.40031310847327245
Breast::sample44	Ins(5,):R1	0.0	0.2631429696497138	0.0	0.34556321285965613	0.3912938174906301
Breast::sample44	Ins(2,):R(2,4)	0.0	0.10776258761123335	0.0	0.5200545102682786	0.37218290212048805
Breast::sample44	Ins(2,):R(5,9)	0.0	0.028131212068965038	0.0	0.4453570649024112	0.5265117230286237
Breast::sample44	[Del(C):R1]A	0.0	0.1758130135790529	0.0	0.538576403218692	0.28561058320225485
Breast::sample44	[Del(C):R1]T	0.0	0.2018775189644691	0.0	0.558280902624649	0.2398415784108818
Breast::sample44	[Del(C):R2]A	0.0	0.12271201920949444	0.0	0.5527294633814748	0.3245585174090308
Breast::sample44	[Del(C):R2]T	0.0	0.15857246478150752	0.0	0.6451512462487944	0.19627628896969807
Breast::sample44	[Del(C):R3]A	0.0	0.6702280802738327	0.0	5.89094418846377e-11	0.3297719196672578
Breast::sample44	[Del(C):R3]T	0.0	0.08684576583496352	0.0	0.721294538528716	0.1918596956363205
Breast::sample44	[Del(C):R(4,5)]A	0.0	0.0569781634892244	0.0	0.7489891795832746	0.19403265692750105
Breast::sample44	[Del(C):R(4,5)]T	0.0	0.19668107089604456	0.0	0.4850819235247322	0.3182370055792233
Breast::sample44	[Del(C):R(1,5)]G	0.0	0.13403631869386445	0.0	0.6787745722715635	0.1871891090345721
Breast::sample44	Del(C):R(6,9)	0.0	0.13597360106852463	0.0	0.42575823566668514	0.4382681632647903
Breast::sample44	A[Del(T):R(1,4)]A	0.0	0.038139616164653944	0.0	0.894967828380321	0.06689255545502507
Breast::sample44	A[Del(T):R(1,4)]C	0.0	0.08354072570034161	0.0	0.6562264500193196	0.2602328242803388
Breast::sample44	A[Del(T):R(1,4)]G	0.0	0.14446749798799702	0.0	0.631744593648349	0.22378790836365406
Breast::sample44	C[Del(T):R(1,4)]A	0.0	0.10077067929989107	0.0	0.7603891630034738	0.13884015769663519
Breast::sample44	C[Del(T):R(1,4)]C	0.0	0.0774224482827228	0.0	0.5733184132654403	0.349259138451837
Breast::sample44	C[Del(T):R(1,4)]G	0.0	0.19833206989286672	0.0	0.34763101166613	0.4540369184410033
Breast::sample44	G[Del(T):R(1,4)]A	0.0	0.046414617515326155	0.0	0.8641970459950039	0.08938833648967001
Breast::sample44	G[Del(T):R(1,4)]C	0.0	0.1410726734877715	0.0	0.4574153706152088	0.4015119558970197
Breast::sample44	G[Del(T):R(1,4)]G	0.0	0.13874877344315023	0.0	0.23001270144037794	0.6312385251164719
Breast::sample44	A[Del(T):R(5,7)]A	0.0	0.09834540428235965	0.0	0.20483932634137192	0.6968152693762685
Breast::sample44	A[Del(T):R(5,7)]C	0.0	0.11450913643331793	0.0	0.27321210466771567	0.6122787588989663
Breast::sample44	A[Del(T):R(5,7)]G	0.0	0.1690022654046157	0.0	0.05221410472638098	0.7787836298690032
Breast::sample44	C[Del(T):R(5,7)]A	0.0	0.1444421357715652	0.0	0.4140190104715401	0.4415388537568947
Breast::sample44	C[Del(T):R(5,7)]C	0.0	0.18659928967618336	0.0	0.29088612977655676	0.5225145805472599
Breast::sample44	C[Del(T):R(5,7)]G	0.0	0.21626278119800726	0.0	0.22191082015893235	0.5618263986430604
Breast::sample44	G[Del(T):R(5,7)]A	0.0	0.13793341477694065	0.0	0.8007323663159369	0.06133421890712244
Breast::sample44	G[Del(T):R(5,7)]C	0.0	0.04188624890881615	0.0	0.3936295923490415	0.5644841587421423
Breast::sample44	G[Del(T):R(5,7)]G	0.0	0.06809177313538246	0.0	0.4567292209209341	0.4751790059436836
Breast::sample44	A[Del(T):R(8,9)]A	0.0	0.0219782458002335	0.0	0.10121106176010612	0.8768106924396604
Breast::sample44	A[Del(T):R(8,9)]C	0.0	0.10423661414746625	0.0	0.07115391666357022	0.8246094691889636
Breast::sample44	A[Del(T):R(8,9)]G	0.0	0.04303547028524555	0.0	3.891275874779013e-08	0.9569644908019957
Breast::sample44	C[Del(T):R(8,9)]A	0.0	0.0450385257632473	0.0	0.01115706967660972	0.9438044045601428
Breast::sample44	C[Del(T):R(8,9)]C	0.0	0.06136587601279586	0.0	0.16931970149077014	0.7693144224964341
Breast::sample44	C[Del(T):R(8,9)]G	0.0	0.04978986408849783	0.0	0.0	0.950210135911502
Breast::sample44	G[Del(T):R(8,9)]A	0.0	3.0397308077721715e-07	0.0	0.30607799540514846	0.6939217006217707
Breast::sample44	G[Del(T):R(8,9)]C	0.0	0.1989829063310487	0.0	0.05081803184067945	0.7501990618282719
Breast::sample44	G[Del(T):R(8,9)]G	0.0	0.016976540569604487	0.0	0.22192737934125165	0.7610960800891439
Breast::sample44	Del(2,4):R1	0.0	0.19853900631022087	0.0	0.5868169684900386	0.21464402519974055
Breast::sample44	Del(5,):R1	0.0	0.41480899641406965	0.0	0.5111521965671747	0.0740388070187556
Breast::sample44	Del(2,8):U(1,2):R(2,4)	0.0	0.13533403383088846	0.0	0.39398022547194295	0.4706857406971686
Breast::sample44	Del(2,):U(1,2):R(5,9)	0.0	0.11359145188959635	0.0	0.8864085481104036	5.605361297310422e-22
Breast::sample44	Del(3,):U(3,):R2	0.0	0.15632389691127618	0.0	0.3318072929958393	0.5118688100928845
Breast::sample44	Del(3,):U(3,):R(3,9)	0.0	0.18086961638546795	0.0	0.35454463827960164	0.4645857453349304
Breast::sample44	Del(2,5):M1	0.0	0.20872143447289293	0.0	0.3985658692536353	0.3927126962734717
Breast::sample44	Del(3,5):M2	0.0	0.26429148107528216	0.0	0.24125945133216203	0.4944490675925558
Breast::sample44	Del(4,5):M(3,4)	0.0	0.2586079579737665	0.0	0.16766193300885596	0.5737301090173776
Breast::sample44	Del(6,):M1	0.0	0.5559248890144795	0.0	0.3696835171715442	0.07439159381397627
Breast::sample44	Del(6,):M2	0.0	0.8958006194127257	0.0	0.05986848562317187	0.044330894964102543
Breast::sample44	Del(6,):M3	0.0	0.9653539115607903	0.0	0.02083471845034568	0.013811369988863995
Breast::sample44	Del(6,):M(4,)	0.0	0.8519335615508051	0.0	0.057052271826412836	0.09101416662278194
Breast::sample44	Complex	0.0	0.04194763056576027	0.0	0.7347966083970096	0.2232557610372302
Skin::sample45	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(C):R(4,6)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(C):R(7,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Skin::sample45	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	C[Del(T):R(8,9)]G					
Skin::sample45	G[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample45	G[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(2,4):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(5,):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(3,):U(3,):R2	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(2,5):M1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(3,5):M2	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(4,5):M(3,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(6,):M1	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(6,):M2	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(6,):M3	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Del(6,):M(4,)	0.0	0.0	0.0	1.0	0.0
Skin::sample45	Complex	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(C):R(4,6)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(C):R(7,9)	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Other::sample46	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(1,4)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(1,4)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	A[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	C[Del(T):R(8,9)]G					
Other::sample46	G[Del(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Other::sample46	G[Del(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(2,4):R1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(5,):R1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(2,8):U(1,2):R(2,4)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(2,):U(1,2):R(5,9)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(3,):U(3,):R2	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(3,):U(3,):R(3,9)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(2,5):M1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(3,5):M2	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(4,5):M(3,4)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(6,):M1	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(6,):M2	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(6,):M3	0.0	0.0	0.0	1.0	0.0
Other::sample46	Del(6,):M(4,)	0.0	0.0	0.0	1.0	0.0
Other::sample46	Complex	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(C):R0]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(C):R0]T	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(C):R(0,3)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(C):R(4,6)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(C):R(7,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(0,4)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(5,7)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	C[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]C	0.0	0.0	0.0	1.0	0.0
Skin::sample47	G[Ins(T):R(8,9)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(2,4):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(5,):R0	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(2,4):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(5,):R1	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(2,):R(2,4)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Ins(2,):R(5,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R1]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R1]T	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R2]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R2]T	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R3]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R3]T	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R(4,5)]A	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R(4,5)]T	0.0	0.0	0.0	1.0	0.0
Skin::sample47	[Del(C):R(1,5)]G	0.0	0.0	0.0	1.0	0.0
Skin::sample47	Del(C):R(6,9)	0.0	0.0	0.0	1.0	0.0
Skin::sample47	A[Del(T):R(1,4)]A	0.0	0.0	0.0	1.0	0.0
